บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000285340208903","กุ้งขาว 89 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","88.00000000","","","","","","","","B","88.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209000","กุ้งขาว 90 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209001","กุ้งขาว 90 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209002","กุ้งขาว 90 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209003","กุ้งขาว 90 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","88.00000000","","","","","","","","B","88.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209100","กุ้งขาว 91 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209101","กุ้งขาว 91 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209102","กุ้งขาว 91 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209103","กุ้งขาว 91 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209200","กุ้งขาว 92 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209201","กุ้งขาว 92 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209202","กุ้งขาว 92 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209203","กุ้งขาว 92 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209300","กุ้งขาว 93 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209301","กุ้งขาว 93 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209302","กุ้งขาว 93 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209303","กุ้งขาว 93 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209400","กุ้งขาว 94 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209401","กุ้งขาว 94 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209402","กุ้งขาว 94 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209403","กุ้งขาว 94 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209500","กุ้งขาว 95 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","139.00000000","","","","","","","","B","139.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209501","กุ้งขาว 95 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209502","กุ้งขาว 95 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209503","กุ้งขาว 95 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209600","กุ้งขาว 96 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209601","กุ้งขาว 96 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209602","กุ้งขาว 96 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209603","กุ้งขาว 96 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209700","กุ้งขาว 97 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209701","กุ้งขาว 97 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209702","กุ้งขาว 97 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209703","กุ้งขาว 97 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209800","กุ้งขาว 98 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209801","กุ้งขาว 98 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209802","กุ้งขาว 98 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209803","กุ้งขาว 98 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209900","กุ้งขาว 99 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209901","กุ้งขาว 99 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209902","กุ้งขาว 99 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340209903","กุ้งขาว 99 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210000","กุ้งขาว 100 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210001","กุ้งขาว 100 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210002","กุ้งขาว 100 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210003","กุ้งขาว 100 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210100","กุ้งขาว 101 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210101","กุ้งขาว 101 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210102","กุ้งขาว 101 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210103","กุ้งขาว 101 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210200","กุ้งขาว 102 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210201","กุ้งขาว 102 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210202","กุ้งขาว 102 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210203","กุ้งขาว 102 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210300","กุ้งขาว 103 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210301","กุ้งขาว 103 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210302","กุ้งขาว 103 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210303","กุ้งขาว 103 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210400","กุ้งขาว 104 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210401","กุ้งขาว 104 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210402","กุ้งขาว 104 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210403","กุ้งขาว 104 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210500","กุ้งขาว 105 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210501","กุ้งขาว 105 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210502","กุ้งขาว 105 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210503","กุ้งขาว 105 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210600","กุ้งขาว 106 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210601","กุ้งขาว 106 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210602","กุ้งขาว 106 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210603","กุ้งขาว 106 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210700","กุ้งขาว 107 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210701","กุ้งขาว 107 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210702","กุ้งขาว 107 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210703","กุ้งขาว 107 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210800","กุ้งขาว 108 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210801","กุ้งขาว 108 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210802","กุ้งขาว 108 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210803","กุ้งขาว 108 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210900","กุ้งขาว 109 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210901","กุ้งขาว 109 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210902","กุ้งขาว 109 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340210903","กุ้งขาว 109 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211000","กุ้งขาว 110 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211001","กุ้งขาว 110 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211002","กุ้งขาว 110 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211003","กุ้งขาว 110 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211100","กุ้งขาว 111 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211101","กุ้งขาว 111 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211102","กุ้งขาว 111 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211103","กุ้งขาว 111 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211200","กุ้งขาว 112 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211201","กุ้งขาว 112 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211202","กุ้งขาว 112 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211203","กุ้งขาว 112 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211300","กุ้งขาว 113 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211301","กุ้งขาว 113 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211302","กุ้งขาว 113 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211303","กุ้งขาว 113 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211400","กุ้งขาว 114 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211401","กุ้งขาว 114 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211402","กุ้งขาว 114 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211403","กุ้งขาว 114 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211500","กุ้งขาว 115 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211501","กุ้งขาว 115 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211502","กุ้งขาว 115 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211503","กุ้งขาว 115 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211600","กุ้งขาว 116 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211601","กุ้งขาว 116 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211602","กุ้งขาว 116 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211603","กุ้งขาว 116 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211700","กุ้งขาว 117 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211701","กุ้งขาว 117 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211702","กุ้งขาว 117 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211703","กุ้งขาว 117 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211800","กุ้งขาว 118 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211801","กุ้งขาว 118 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211802","กุ้งขาว 118 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211803","กุ้งขาว 118 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211900","กุ้งขาว 119 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211901","กุ้งขาว 119 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211902","กุ้งขาว 119 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340211903","กุ้งขาว 119 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212000","กุ้งขาว 120 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212001","กุ้งขาว 120 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212002","กุ้งขาว 120 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212003","กุ้งขาว 120 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","52.00000000","","","","","","","","B","52.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212100","กุ้งขาว 121 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212101","กุ้งขาว 121 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212102","กุ้งขาว 121 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
