บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000285340216601","กุ้งขาว 166 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216602","กุ้งขาว 166 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216603","กุ้งขาว 166 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216700","กุ้งขาว 167 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216701","กุ้งขาว 167 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216702","กุ้งขาว 167 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216703","กุ้งขาว 167 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216800","กุ้งขาว 168 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216801","กุ้งขาว 168 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216802","กุ้งขาว 168 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216803","กุ้งขาว 168 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216900","กุ้งขาว 169 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216901","กุ้งขาว 169 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216902","กุ้งขาว 169 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340216903","กุ้งขาว 169 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217000","กุ้งขาว 170 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217001","กุ้งขาว 170 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217002","กุ้งขาว 170 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217003","กุ้งขาว 170 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217100","กุ้งขาว 171 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217101","กุ้งขาว 171 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217102","กุ้งขาว 171 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217103","กุ้งขาว 171 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217200","กุ้งขาว 172 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217201","กุ้งขาว 172 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217202","กุ้งขาว 172 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217203","กุ้งขาว 172 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217300","กุ้งขาว 173 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217301","กุ้งขาว 173 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217302","กุ้งขาว 173 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217303","กุ้งขาว 173 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217400","กุ้งขาว 174 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217401","กุ้งขาว 174 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217402","กุ้งขาว 174 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217403","กุ้งขาว 174 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217500","กุ้งขาว 175 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217501","กุ้งขาว 175 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217502","กุ้งขาว 175 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217503","กุ้งขาว 175 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217600","กุ้งขาว 176 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217601","กุ้งขาว 176 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217602","กุ้งขาว 176 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217603","กุ้งขาว 176 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217700","กุ้งขาว 177 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217701","กุ้งขาว 177 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217702","กุ้งขาว 177 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217703","กุ้งขาว 177 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217800","กุ้งขาว 178 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217801","กุ้งขาว 178 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217802","กุ้งขาว 178 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217803","กุ้งขาว 178 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217900","กุ้งขาว 179 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217901","กุ้งขาว 179 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217902","กุ้งขาว 179 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340217903","กุ้งขาว 179 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218000","กุ้งขาว 180 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218001","กุ้งขาว 180 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218002","กุ้งขาว 180 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218003","กุ้งขาว 180 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218100","กุ้งขาว 181 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218101","กุ้งขาว 181 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218102","กุ้งขาว 181 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218103","กุ้งขาว 181 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218200","กุ้งขาว 182 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218201","กุ้งขาว 182 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218202","กุ้งขาว 182 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218203","กุ้งขาว 182 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218300","กุ้งขาว 183 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218301","กุ้งขาว 183 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218302","กุ้งขาว 183 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218303","กุ้งขาว 183 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218400","กุ้งขาว 184 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218401","กุ้งขาว 184 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218402","กุ้งขาว 184 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218403","กุ้งขาว 184 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218500","กุ้งขาว 185 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218501","กุ้งขาว 185 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218502","กุ้งขาว 185 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218503","กุ้งขาว 185 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218600","กุ้งขาว 186 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218601","กุ้งขาว 186 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218602","กุ้งขาว 186 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218603","กุ้งขาว 186 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218700","กุ้งขาว 187 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218701","กุ้งขาว 187 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218702","กุ้งขาว 187 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218703","กุ้งขาว 187 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218800","กุ้งขาว 188 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218801","กุ้งขาว 188 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218802","กุ้งขาว 188 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218803","กุ้งขาว 188 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218900","กุ้งขาว 189 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218901","กุ้งขาว 189 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218902","กุ้งขาว 189 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340218903","กุ้งขาว 189 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219000","กุ้งขาว 190 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219001","กุ้งขาว 190 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219002","กุ้งขาว 190 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219003","กุ้งขาว 190 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219100","กุ้งขาว 191 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219101","กุ้งขาว 191 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219102","กุ้งขาว 191 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219103","กุ้งขาว 191 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219200","กุ้งขาว 192 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219201","กุ้งขาว 192 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219202","กุ้งขาว 192 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219203","กุ้งขาว 192 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219300","กุ้งขาว 193 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219301","กุ้งขาว 193 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219302","กุ้งขาว 193 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219303","กุ้งขาว 193 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219400","กุ้งขาว 194 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219401","กุ้งขาว 194 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219402","กุ้งขาว 194 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219403","กุ้งขาว 194 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219500","กุ้งขาว 195 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219501","กุ้งขาว 195 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219502","กุ้งขาว 195 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219503","กุ้งขาว 195 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219600","กุ้งขาว 196 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219601","กุ้งขาว 196 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219602","กุ้งขาว 196 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219603","กุ้งขาว 196 ตัว/กก. เสีย","CTW2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219700","กุ้งขาว 197 ตัว/กก.","CTW2W1","","006","ก.ก.","26/05/2565","113.00000000","","","","","","","","B","113.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219701","กุ้งขาว 197 ตัว/กก. น่วม","CTW2W1","","006","ก.ก.","26/05/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340219702","กุ้งขาว 197 ตัว/กก. นิ่ม","CTW2W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
