บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023025515","สันในหมูอนามัยซีพี 1000 กรัม(F)","CTW2W1","","005","กล่อง","26/05/2565","1930.00000000","","","","","","","","B","1930.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025515","สันในหมูอนามัยซีพี 1000 กรัม(F)","CTW2W1","","006","ก.ก.","26/05/2565","193.00000000","","","","","","","","B","193.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025515","สันในหมูอนามัยซีพี 1000 กรัม(F)","CTW2W1","","010","แพ็ค","26/05/2565","193.00000000","","","","","","","","B","193.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023025520","สันคอหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","005","กล่อง","19/05/2565","2540.00000000","","","","","","","","B","2540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025520","สันคอหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","006","ก.ก.","19/05/2565","254.00000000","","","","","","","","B","254.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025520","สันคอหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","010","แพ็ค","19/05/2565","254.00000000","","","","","","","","B","254.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025530","หมูสามชั้นตัดเส้นอนามัยซีพี 1000 g.  (F)","CTW2W1","","006","ก.ก.","19/05/2565","221.00000000","","","","","","","","B","221.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025530","หมูสามชั้นตัดเส้นอนามัยซีพี 1000 g.  (F)","CTW2W1","","005","กล่อง","19/05/2565","2210.00000000","","","","","","","","B","2210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025530","หมูสามชั้นตัดเส้นอนามัยซีพี 1000 g.  (F)","CTW2W1","","010","แพ็ค","19/05/2565","221.00000000","","","","","","","","B","221.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025535","หมูสามชั้นหั่นชิ้นอนามัยซีพี 1000 g. (F)","CTW2W1","","010","แพ็ค","19/05/2565","219.00000000","","","","","","","","B","219.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025535","หมูสามชั้นหั่นชิ้นอนามัยซีพี 1000 g. (F)","CTW2W1","","005","กล่อง","19/05/2565","2190.00000000","","","","","","","","B","2190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025537","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 500 g.","CTW2W1","","010","แพ็ค","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","0.5 ก.ก. / ซอง",""
"000000000023025539","ซี่โครงหมูหั่นชิ้นอนามัยซีพี","CTW2W1","","010","แพ็ค","26/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025539","ซี่โครงหมูหั่นชิ้นอนามัยซีพี","CTW2W1","","006","ก.ก.","26/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
