บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023015177","สะโพกแต่ง","LNE2W1","","006","ก.ก.","26/05/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกแต่ง",""
"000000000023015198","พอร์คช็อป","LNE2W1","","006","ก.ก.","26/05/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","พอร์คช็อป",""
"000000000023015265","ซี่โครงหั่นชิ้น","LNE2W1","","006","ก.ก.","26/05/2565","171.00000000","","","","","","","","B","171.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงหั่นชิ้น",""
"000000000023015269","เศษซี่โครง","LNE2W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษซี่โครง",""
"000000000023015277","หมูซีก มาตรฐาน (รวมหัวและเครื่องใน)","LNE2W1","","016","ตัว","24/05/2565","12810.00000000","","","","","","","","B","12810.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015277","หมูซีก มาตรฐาน (รวมหัวและเครื่องใน)","LNE2W1","","006","ก.ก.","24/05/2565","122.00000000","","","","","","","","B","122.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015290","ชิ้นเนื้อติดกระดูก","LNE2W1","","006","ก.ก.","26/05/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อติดกระดูก",""
"000000000023015308","ขาหมูสไลด์","LNE2W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหมูสไลด์",""
"000000000023015313","คากิ","LNE2W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก./กล่อง",""
"000000000023015321","หัวติดลิ้น","LNE2W1","","006","ก.ก.","26/05/2565","69.00000000","","","","","","","","B","69.00000000","","","","","1.00000000","99999.00000000","1.00000000","หัวติดลิ้น",""
