บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023092864","LC-6012-T-F:ปีกบนสูตรเกลือพร้อมปรุง","LNE2W1","","018","ถุง","23/05/2565","88.25000000","","","","","","","","B","88.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12ถุง",""
"000000000023092864","LC-6012-T-F:ปีกบนสูตรเกลือพร้อมปรุง","LNE2W1","","006","ก.ก.","23/05/2565","88.25000000","","","","","","","","B","88.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12ถุง",""
"000000000023093007","VF-FR-8036:ชิคเก้นริบทอด ซอสโคชูจัง (เนื","LNE2W1","","005","กล่อง","31/03/2565","795.00000000","","","","","","","","B","795.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093007","VF-FR-8036:ชิคเก้นริบทอด ซอสโคชูจัง (เนื","LNE2W1","","010","แพ็ค","31/03/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093018","เนื้อไก่บด 2 KG (I)","LNE2W1","","006","ก.ก.","01/05/2565","81.25000000","","","","","","","","B","81.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023093022","ไก่พันธุ์สับ 1 Kg.ฟรีส (I)","LNE2W1","","006","ก.ก.","23/05/2565","59.25000000","","","","","","","","B","59.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023093086","ต้มยำไก่น้ำดำ_IM_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093086","ต้มยำไก่น้ำดำ_IM_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","810.00000000","","","","","","","","B","810.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093088","แกงจืดผักกาดขาวไก่สับ_IM_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093088","แกงจืดผักกาดขาวไก่สับ_IM_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","810.00000000","","","","","","","","B","810.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093090","กะเพราไก่สับ_IM_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093090","กะเพราไก่สับ_IM_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","810.00000000","","","","","","","","B","810.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093091","ผัดเผ็ดหน่อไม้ไก่_IM_1000gx10","LNE2W1","","005","กล่อง","01/03/2565","810.00000000","","","","","","","","B","810.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093091","ผัดเผ็ดหน่อไม้ไก่_IM_1000gx10","LNE2W1","","010","แพ็ค","01/03/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023093193","ไส้ไก่พันธุ์ปลด (I)","LNE2W1","","006","ก.ก.","23/05/2565","5.50000000","","","","","","","","B","5.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023093194","หัวไก่พันธุ์ปลด (I)","LNE2W1","","006","ก.ก.","23/05/2565","5.50000000","","","","","","","","B","5.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023093438","K-เนื้อหมูเทปันยากิพริกไทยดำ500g-F","LNE2W1","","005","กล่อง","13/04/2565","1620.00000000","","","","","","","","B","1620.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20แพ็ค",""
"000000000023093438","K-เนื้อหมูเทปันยากิพริกไทยดำ500g-F","LNE2W1","","010","แพ็ค","13/04/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=20แพ็ค",""
"000000000023093450","LT-1007-F(EA):ไก่ตัว (DELICA) 2.0-2.2 KG","LNE2W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","",""
"000000000023093450","LT-1007-F(EA):ไก่ตัว (DELICA) 2.0-2.2 KG","LNE2W1","","016","ตัว","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","",""
"000000000023093686","ผัดเผ็ดไก่_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023093686","ผัดเผ็ดไก่_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023093687","ไก่ใต้น้ำ(ไก่ปรุงรสอบสมุนไพร)_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023093687","ไก่ใต้น้ำ(ไก่ปรุงรสอบสมุนไพร)_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023093749","ลูกชิ้นหมูเป็นหนึ่ง10ไม้+น้ำจิ้ม (F)MTC","LNE2W1","","010","แพ็ค","17/03/2565","83.50000000","","","","","","","","B","83.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=30แพ็ค : 1แพ็ค=0.21ก.ก.",""
"000000000023093749","ลูกชิ้นหมูเป็นหนึ่ง10ไม้+น้ำจิ้ม (F)MTC","LNE2W1","","005","กล่อง","17/03/2565","2505.00000000","","","","","","","","B","2505.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=30แพ็ค : 1แพ็ค=0.21ก.ก.",""
"000000000023093763","โบโลน่าจากพืชออริจินัล มีทซีโร่90g_มัง","LNE2W1","","005","กล่อง","06/03/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 แพ็ค",""
"000000000023093763","โบโลน่าจากพืชออริจินัล มีทซีโร่90g_มัง","LNE2W1","","010","แพ็ค","06/03/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 แพ็ค",""
"000000000023093765","โบโลน่าจากพืชออริจินัล มีทซีโร่90g_7Eมัง","LNE2W1","","010","แพ็ค","06/03/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.09ก.ก.",""
"000000000023093766","โบโลน่าจากพืชพริก มีทซีโร่90g_มัง","LNE2W1","","005","กล่อง","06/03/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 แพ็ค",""
"000000000023093766","โบโลน่าจากพืชพริก มีทซีโร่90g_มัง","LNE2W1","","010","แพ็ค","06/03/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 แพ็ค",""
"000000000023093768","โบโลน่าจากพืชพริก มีทซีโร่90g_7E_มัง","LNE2W1","","010","แพ็ค","06/03/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=90กรัม",""
"000000000023093784","เนื้อบดจากพืช220gx10_มีทซีโร่_มังสวิรัติ","LNE2W1","","010","แพ็ค","26/03/2565","56.25000000","","","","","","","","B","56.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093784","เนื้อบดจากพืช220gx10_มีทซีโร่_มังสวิรัติ","LNE2W1","","005","กล่อง","26/03/2565","562.50000000","","","","","","","","B","562.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093786","ข้าวกะเพราเนื้อสับจากพืช250gมีทซีโร่7มัง","LNE2W1","","010","แพ็ค","26/03/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.25ก.ก.",""
"000000000023093787","สปาเก็ตตี้เนื้อสับจากพืช250gมีทซีโร่7มัง","LNE2W1","","010","แพ็ค","26/03/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.25ก.ก.",""
"000000000023093788","หมูกรอบจากพืช200gx10_มีทซีโร่_มังสวิรัติ","LNE2W1","","010","แพ็ค","26/03/2565","55.75000000","","","","","","","","B","55.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093788","หมูกรอบจากพืช200gx10_มีทซีโร่_มังสวิรัติ","LNE2W1","","005","กล่อง","26/03/2565","557.50000000","","","","","","","","B","557.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093809","นักเก็ตไก่จากพืช_200gx10_มีทซีโร่_มัง","LNE2W1","","010","แพ็ค","26/03/2565","56.25000000","","","","","","","","B","56.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093809","นักเก็ตไก่จากพืช_200gx10_มีทซีโร่_มัง","LNE2W1","","005","กล่อง","26/03/2565","562.50000000","","","","","","","","B","562.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023093813","ต้มข่าไก่ใส่กะหล่ำปลี_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023093813","ต้มข่าไก่ใส่กะหล่ำปลี_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023093894","ลูกชิ้นไก่ต้นตำรับ ตราซีพี_MT_150g","LNE2W1","","010","แพ็ค","17/03/2565","26.50000000","","","","","","","","B","26.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.15ก.ก.",""
"000000000023093895","ลูกชิ้นไก่ทอดเสียบไม้ ตราซีพี_MT_125g","LNE2W1","","010","แพ็ค","17/03/2565","31.50000000","","","","","","","","B","31.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.125ก.ก.",""
"000000000023094043","หมูปิ้งสูตรเม็ดผักชี 20 ไม้/แพ็ค (F) MTC","LNE2W1","","010","แพ็ค","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=0.9ก.ก.",""
"000000000023094043","หมูปิ้งสูตรเม็ดผักชี 20 ไม้/แพ็ค (F) MTC","LNE2W1","","006","ก.ก.","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=0.9ก.ก.",""
"000000000023094119","SBB ชุปแป้งทอดเสียบไม้","LNE2W1","","018","ถุง","01/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023094119","SBB ชุปแป้งทอดเสียบไม้","LNE2W1","","006","ก.ก.","01/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=1ก.ก.",""
"000000000023094341","กะเพราไก่สับ_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094341","กะเพราไก่สับ_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094342","ผัดเผ็ดหน่อไม้ไก่_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094342","ผัดเผ็ดหน่อไม้ไก่_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094396","ต้มยำไก่น้ำดำ_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094396","ต้มยำไก่น้ำดำ_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094397","แกงจืดผักกาดขาวไก่สับ_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094397","แกงจืดผักกาดขาวไก่สับ_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094532","แกงป่าไก่_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094532","แกงป่าไก่_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094533","ไก่ซอสกระเทียม_IM_1000gx4","LNE2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094533","ไก่ซอสกระเทียม_IM_1000gx4","LNE2W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023094565","ลูกชิ้นกุ้งทอด ตราซีพี Multipack_3x100g","LNE2W1","","010","แพ็ค","01/03/2565","58.50000000","","","","","","","","B","58.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 3*100g",""
"000000000023094671","VF-1407D-F:เป็ดหั่นชิ้น 2 KG ตราซีพี (F)","LNE2W1","","010","แพ็ค","26/05/2565","145.00000000","","","","","","","","B","145.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค:1แพ็ค=2ก.ก.",""
"000000000023094671","VF-1407D-F:เป็ดหั่นชิ้น 2 KG ตราซีพี (F)","LNE2W1","","005","กล่อง","26/05/2565","870.00000000","","","","","","","","B","870.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค:1แพ็ค=2ก.ก.",""
"000000000023094671","VF-1407D-F:เป็ดหั่นชิ้น 2 KG ตราซีพี (F)","LNE2W1","","006","ก.ก.","26/05/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค:1แพ็ค=2ก.ก.",""
"000000000023094690","ไส้ไก่ 10 kg.(I)","LNE2W1","","018","ถุง","01/05/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023094690","ไส้ไก่ 10 kg.(I)","LNE2W1","","006","ก.ก.","01/05/2565","5.50000000","","","","","","","","B","5.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023094703","น่องติดสะโพก#2 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","62.50000000","","","","","","","","B","62.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094703","น่องติดสะโพก#2 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","312.50000000","","","","","","","","B","312.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094711","ปีกเต็ม#2 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094711","ปีกเต็ม#2 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094712","ปลายปีกไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","248.75000000","","","","","","","","B","248.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094712","ปลายปีกไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","49.75000000","","","","","","","","B","49.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094713","เครื่องในไก่ผ่า 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","350.00000000","","","","","","","","B","350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094713","เครื่องในไก่ผ่า 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094715","เครื่องในรวมดึงดี 5 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","35.75000000","","","","","","","","B","35.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094715","เครื่องในรวมดึงดี 5 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","178.75000000","","","","","","","","B","178.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094717","ขาซี 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","337.50000000","","","","","","","","B","337.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094717","ขาซี 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","67.50000000","","","","","","","","B","67.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094719","โครงไก่ไม่มีหัว 10 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","262.50000000","","","","","","","","B","262.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023094719","โครงไก่ไม่มีหัว 10 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","26.25000000","","","","","","","","B","26.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023094721","เนื้ออกล้วน BB 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","83.25000000","","","","","","","","B","83.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094721","เนื้ออกล้วน BB 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","416.25000000","","","","","","","","B","416.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094722","เนื้ออกลอกหนัง SBB 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094722","เนื้ออกลอกหนัง SBB 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","475.00000000","","","","","","","","B","475.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094723","น่องติดสะโพก 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094723","น่องติดสะโพก 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","365.00000000","","","","","","","","B","365.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094724","น่องไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","71.25000000","","","","","","","","B","71.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094724","น่องไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","356.25000000","","","","","","","","B","356.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094725","สะโพกไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","375.00000000","","","","","","","","B","375.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094725","สะโพกไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094726","สันในไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","90.50000000","","","","","","","","B","90.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094726","สันในไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","452.50000000","","","","","","","","B","452.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094727","ปีกเต็มไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","377.50000000","","","","","","","","B","377.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094727","ปีกเต็มไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094729","ปีกบนไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","337.50000000","","","","","","","","B","337.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094729","ปีกบนไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","67.50000000","","","","","","","","B","67.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094730","ปีกปลายไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","79.75000000","","","","","","","","B","79.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094730","ปีกปลายไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","398.75000000","","","","","","","","B","398.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094738","ไก่สดล้วงเครื่องใน 0.80-0.99 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","323.10000000","","","","","","","","B","323.10000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 4.95 ก.ก.",""
"000000000023094738","ไก่สดล้วงเครื่องใน 0.80-0.99 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","65.25000000","","","","","","","","B","65.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 4.95 ก.ก.",""
"000000000023094739","ไก่สดล้วงเครื่องใน 1.00-1.19 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5.95 ก.ก.",""
"000000000023094739","ไก่สดล้วงเครื่องใน 1.00-1.19 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","398.85000000","","","","","","","","B","398.85000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5.95 ก.ก.",""
"000000000023094740","ไก่สดล้วงเครื่องใน 1.20-1.39 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","66.25000000","","","","","","","","B","66.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.95 ก.ก.",""
"000000000023094740","ไก่สดล้วงเครื่องใน 1.20-1.39 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","460.60000000","","","","","","","","B","460.60000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.95 ก.ก.",""
"000000000023094741","ไก่สดล้วงเครื่องใน 1.40-1.59 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","532.85000000","","","","","","","","B","532.85000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 7.95 ก.ก.",""
"000000000023094741","ไก่สดล้วงเครื่องใน 1.40-1.59 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 7.95 ก.ก.",""
"000000000023094742","ไก่สดล้วงเครื่องใน 1.60-1.79 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","66.25000000","","","","","","","","B","66.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 8.95 ก.ก.",""
"000000000023094742","ไก่สดล้วงเครื่องใน 1.60-1.79 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","593.05000000","","","","","","","","B","593.05000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 8.95 ก.ก.",""
"000000000023094746","ไก่สดล้วงเครื่องใน#2(I)","LNE2W1","","006","ก.ก.","25/05/2565","56.75000000","","","","","","","","B","56.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 7.95 ก.ก.",""
"000000000023094746","ไก่สดล้วงเครื่องใน#2(I)","LNE2W1","","018","ถุง","25/05/2565","451.35000000","","","","","","","","B","451.35000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 7.95 ก.ก.",""
"000000000023094747","ไก่สดกลม 0.80-0.99 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","298.30000000","","","","","","","","B","298.30000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 4.95 ก.ก.",""
"000000000023094747","ไก่สดกลม 0.80-0.99 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","60.25000000","","","","","","","","B","60.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 4.95 ก.ก.",""
