บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"082131U01010K000M1","กุ้งขาว CP Pacific STD WET M 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","166.00000000","","","","","","","","B","166.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K000S1","กุ้งขาว CP Pacific STD WET S 1x1 KG","UNO8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K000S1","กุ้งขาว CP Pacific STD WET S 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K00LL1","กุ้งขาว CP Pacific STD WET LL 1x1 KG","UNO8W1","","006","ก.ก.","26/05/2565","206.00000000","","","","","","","","B","206.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K00LL1","กุ้งขาว CP Pacific STD WET LL 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","206.00000000","","","","","","","","B","206.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K00XL1","กุ้งขาว CP Pacific STD WET XL 1x1 KG","UNO8W1","","006","ก.ก.","26/05/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K00XL1","กุ้งขาว CP Pacific STD WET XL 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K02XL1","กุ้งขาว CP Pacific STD WET 2XL 1x1 KG","UNO8W1","","006","ก.ก.","26/05/2565","259.00000000","","","","","","","","B","259.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K02XL1","กุ้งขาว CP Pacific STD WET 2XL 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","259.00000000","","","","","","","","B","259.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K03XL1","กุ้งขาว CP Pacific STD WET 3XL 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","317.00000000","","","","","","","","B","317.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K03XL1","กุ้งขาว CP Pacific STD WET 3XL 1x1 KG","UNO8W1","","006","ก.ก.","26/05/2565","317.00000000","","","","","","","","B","317.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K04XL1","กุ้งขาว CP Pacific STD WET 4XL 1x1 KG","UNO8W1","","006","ก.ก.","26/05/2565","347.00000000","","","","","","","","B","347.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01010K04XL1","กุ้งขาว CP Pacific STD WET 4XL 1x1 KG","UNO8W1","","017","ถัง","26/05/2565","347.00000000","","","","","","","","B","347.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K000L1","กุ้งขาวบรรจุกล่องโฟม STD L 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","1940.00000000","","","","","","","","B","1940.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K000L1","กุ้งขาวบรรจุกล่องโฟม STD L 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","194.00000000","","","","","","","","B","194.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K000M1","กุ้งขาวบรรจุกล่องโฟม STD M 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","1750.00000000","","","","","","","","B","1750.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K000M1","กุ้งขาวบรรจุกล่องโฟม STD M 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K000S1","กุ้งขาว CP Pacific STD S 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","144.00000000","","","","","","","","B","144.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K000S1","กุ้งขาว CP Pacific STD S 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","1440.00000000","","","","","","","","B","1440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K00LP1","กุ้งขาว CP Pacific STD L+ 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2130.00000000","","","","","","","","B","2130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K00LP1","กุ้งขาว CP Pacific STD L+ 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K00XL1","กุ้งขาวบรรจุกล่องโฟม STD XL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","244.00000000","","","","","","","","B","244.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K00XL1","กุ้งขาวบรรจุกล่องโฟม STD XL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2440.00000000","","","","","","","","B","2440.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K04XL1","กุ้งขาว CP Pacific STD 4XL 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","3480.00000000","","","","","","","","B","3480.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K04XL1","กุ้งขาว CP Pacific STD 4XL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","348.00000000","","","","","","","","B","348.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K04XL1","กุ้งขาว CP Pacific STD 4XL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3480.00000000","","","","","","","","B","3480.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"082131U01100K0XXL1","กุ้งขาวบรรจุกล่องโฟม STD XXL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2650.00000000","","","","","","","","B","2650.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K0XXL1","กุ้งขาวบรรจุกล่องโฟม STD XXL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","265.00000000","","","","","","","","B","265.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100K300L1","กุ้งขาว CP PACIFIC LITE L 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","1910.00000000","","","","","","","","B","1910.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300L1","กุ้งขาว CP PACIFIC LITE L 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","1910.00000000","","","","","","","","B","1910.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300L1","กุ้งขาว CP PACIFIC LITE L 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","191.00000000","","","","","","","","B","191.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300M1","กุ้งขาว CP PACIFIC LITE M 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","173.00000000","","","","","","","","B","173.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300M1","กุ้งขาว CP PACIFIC LITE M 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","1730.00000000","","","","","","","","B","1730.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300M1","กุ้งขาว CP PACIFIC LITE M 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","1730.00000000","","","","","","","","B","1730.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300S1","กุ้งขาว CP PACIFIC LITE S 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","143.00000000","","","","","","","","B","143.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300S1","กุ้งขาว CP PACIFIC LITE S 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","1430.00000000","","","","","","","","B","1430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K300S1","กุ้งขาว CP PACIFIC LITE S 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","1430.00000000","","","","","","","","B","1430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K30LL1","กุ้งขาว CP PACIFIC LITE LL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K30LL1","กุ้งขาว CP PACIFIC LITE LL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2100.00000000","","","","","","","","B","2100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K30LL1","กุ้งขาว CP PACIFIC LITE LL 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","2100.00000000","","","","","","","","B","2100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K30XL1","กุ้งขาว CP PACIFIC LITE XL 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","2400.00000000","","","","","","","","B","2400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K30XL1","กุ้งขาว CP PACIFIC LITE XL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","240.00000000","","","","","","","","B","240.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K30XL1","กุ้งขาว CP PACIFIC LITE XL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2400.00000000","","","","","","","","B","2400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K32XL1","กุ้งขาว CP PACIFIC LITE 2XL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2610.00000000","","","","","","","","B","2610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K32XL1","กุ้งขาว CP PACIFIC LITE 2XL 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","2610.00000000","","","","","","","","B","2610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K32XL1","กุ้งขาว CP PACIFIC LITE 2XL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","261.00000000","","","","","","","","B","261.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K33XL1","กุ้งขาว CP PACIFIC LITE 3XL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","318.00000000","","","","","","","","B","318.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K33XL1","กุ้งขาว CP PACIFIC LITE 3XL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3180.00000000","","","","","","","","B","3180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K33XL1","กุ้งขาว CP PACIFIC LITE 3XL 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","3180.00000000","","","","","","","","B","3180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K34XL1","กุ้งขาว CP PACIFIC LITE 4XL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","343.00000000","","","","","","","","B","343.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K34XL1","กุ้งขาว CP PACIFIC LITE 4XL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3430.00000000","","","","","","","","B","3430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100K34XL1","กุ้งขาว CP PACIFIC LITE 4XL 1x10 KG","UNO8W1","","010","แพ็ค","26/05/2565","3430.00000000","","","","","","","","B","3430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=10ก.ก.",""
"082131U01100KXXXL1","กุ้งขาวบรรจุกล่องโฟม STD XXXL 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","323.00000000","","","","","","","","B","323.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01100KXXXL1","กุ้งขาวบรรจุกล่องโฟม STD XXXL 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3230.00000000","","","","","","","","B","3230.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082131U01150K100L1","กุ้งขาว CP Pacific STD WET L 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","2760.00000000","","","","","","","","B","2760.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K100L1","กุ้งขาว CP Pacific STD WET L 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K100M1","กุ้งขาว CP Pacific STD WET M 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","2490.00000000","","","","","","","","B","2490.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K100M1","กุ้งขาว CP Pacific STD WET M 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","166.00000000","","","","","","","","B","166.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K100S1","กุ้งขาว CP Pacific STD WET S 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","141.00000000","","","","","","","","B","141.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K100S1","กุ้งขาว CP Pacific STD WET S 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","2115.00000000","","","","","","","","B","2115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K10LL1","กุ้งขาว CP Pacific STD WET LL 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","3045.00000000","","","","","","","","B","3045.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K10LL1","กุ้งขาว CP Pacific STD WET LL 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","203.00000000","","","","","","","","B","203.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K10XL1","กุ้งขาว CP Pacific STD WET XL 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","234.00000000","","","","","","","","B","234.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K10XL1","กุ้งขาว CP Pacific STD WET XL 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","3510.00000000","","","","","","","","B","3510.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K12XL1","กุ้งขาว CP Pacific STD WET 2XL 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","3855.00000000","","","","","","","","B","3855.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K12XL1","กุ้งขาว CP Pacific STD WET 2XL 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","257.00000000","","","","","","","","B","257.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K13XL1","กุ้งขาว CP Pacific STD WET 3XL 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","312.00000000","","","","","","","","B","312.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K13XL1","กุ้งขาว CP Pacific STD WET 3XL 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","4680.00000000","","","","","","","","B","4680.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K14XL1","กุ้งขาว CP Pacific STD WET 4XL 1x15 KG","UNO8W1","","017","ถัง","26/05/2565","5115.00000000","","","","","","","","B","5115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"082131U01150K14XL1","กุ้งขาว CP Pacific STD WET 4XL 1x15 KG","UNO8W1","","006","ก.ก.","26/05/2565","341.00000000","","","","","","","","B","341.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถัง=15ก.ก.",""
"08213FA01050K16201","กุ้งขาวบรรจุกล่องโฟม FM 16/20 1x5 KG","UNO8W1","","005","กล่อง","13/01/2565","1895.00000000","","","","","","","","B","1895.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K16201","กุ้งขาวบรรจุกล่องโฟม FM 16/20 1x5 KG","UNO8W1","","006","ก.ก.","13/01/2565","379.00000000","","","","","","","","B","379.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K21251","กุ้งขาวบรรจุกล่องโฟม FM 21/25 1x5 KG","UNO8W1","","006","ก.ก.","31/03/2565","351.00000000","","","","","","","","B","351.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K21251","กุ้งขาวบรรจุกล่องโฟม FM 21/25 1x5 KG","UNO8W1","","005","กล่อง","31/03/2565","1755.00000000","","","","","","","","B","1755.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K26301","กุ้งขาวบรรจุกล่องโฟม FM 26/30 1x5 KG","UNO8W1","","005","กล่อง","26/04/2565","1560.00000000","","","","","","","","B","1560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K26301","กุ้งขาวบรรจุกล่องโฟม FM 26/30 1x5 KG","UNO8W1","","006","ก.ก.","26/04/2565","312.00000000","","","","","","","","B","312.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K31351","กุ้งขาวบรรจุกล่องโฟม FM 31/35 1x5 KG","UNO8W1","","006","ก.ก.","26/04/2565","291.00000000","","","","","","","","B","291.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K31351","กุ้งขาวบรรจุกล่องโฟม FM 31/35 1x5 KG","UNO8W1","","005","กล่อง","26/04/2565","1455.00000000","","","","","","","","B","1455.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K36401","กุ้งขาวบรรจุกล่องโฟม FM 36/40 1x5 KG","UNO8W1","","005","กล่อง","26/04/2565","1400.00000000","","","","","","","","B","1400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K36401","กุ้งขาวบรรจุกล่องโฟม FM 36/40 1x5 KG","UNO8W1","","006","ก.ก.","26/04/2565","280.00000000","","","","","","","","B","280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K41451","กุ้งขาวบรรจุกล่องโฟม FM 41/45 1x5 KG","UNO8W1","","005","กล่อง","26/04/2565","1360.00000000","","","","","","","","B","1360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K41451","กุ้งขาวบรรจุกล่องโฟม FM 41/45 1x5 KG","UNO8W1","","006","ก.ก.","26/04/2565","272.00000000","","","","","","","","B","272.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K46501","กุ้งขาวบรรจุกล่องโฟม FM 46/50 1x5 KG","UNO8W1","","005","กล่อง","26/05/2565","1255.00000000","","","","","","","","B","1255.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K46501","กุ้งขาวบรรจุกล่องโฟม FM 46/50 1x5 KG","UNO8W1","","006","ก.ก.","26/05/2565","251.00000000","","","","","","","","B","251.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K51551","กุ้งขาวบรรจุกล่องโฟม FM 51/55 1x5 KG","UNO8W1","","005","กล่อง","26/05/2565","1195.00000000","","","","","","","","B","1195.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K51551","กุ้งขาวบรรจุกล่องโฟม FM 51/55 1x5 KG","UNO8W1","","006","ก.ก.","26/05/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K56601","กุ้งขาวบรรจุกล่องโฟม FM 56/60 1x5 KG","UNO8W1","","005","กล่อง","26/05/2565","1150.00000000","","","","","","","","B","1150.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K56601","กุ้งขาวบรรจุกล่องโฟม FM 56/60 1x5 KG","UNO8W1","","006","ก.ก.","26/05/2565","230.00000000","","","","","","","","B","230.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K61651","กุ้งขาวบรรจุกล่องโฟม FM 61/65 1x5 KG","UNO8W1","","005","กล่อง","26/05/2565","1115.00000000","","","","","","","","B","1115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K61651","กุ้งขาวบรรจุกล่องโฟม FM 61/65 1x5 KG","UNO8W1","","006","ก.ก.","26/05/2565","223.00000000","","","","","","","","B","223.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K66701","กุ้งขาวบรรจุกล่องโฟม FM 66/70 1x5 KG","UNO8W1","","005","กล่อง","26/05/2565","1095.00000000","","","","","","","","B","1095.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01050K66701","กุ้งขาวบรรจุกล่องโฟม FM 66/70 1x5 KG","UNO8W1","","006","ก.ก.","26/05/2565","219.00000000","","","","","","","","B","219.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 ก.ก.",""
"08213FA01100K16201","กุ้งขาวบรรจุกล่องโฟม FM 16/20 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3770.00000000","","","","","","","","B","3770.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K16201","กุ้งขาวบรรจุกล่องโฟม FM 16/20 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","377.00000000","","","","","","","","B","377.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K21251","กุ้งขาวบรรจุกล่องโฟม FM 21/25 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3500.00000000","","","","","","","","B","3500.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K21251","กุ้งขาวบรรจุกล่องโฟม FM 21/25 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","350.00000000","","","","","","","","B","350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K26301","กุ้งขาวบรรจุกล่องโฟม FM 26/30 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","3130.00000000","","","","","","","","B","3130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =10 ก.ก.",""
"08213FA01100K26301","กุ้งขาวบรรจุกล่องโฟม FM 26/30 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","313.00000000","","","","","","","","B","313.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =10 ก.ก.",""
"08213FA01100K31351","กุ้งขาวบรรจุกล่องโฟม FM 31/35 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2890.00000000","","","","","","","","B","2890.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K31351","กุ้งขาวบรรจุกล่องโฟม FM 31/35 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","289.00000000","","","","","","","","B","289.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K36401","กุ้งขาวบรรจุกล่องโฟม FM 36/40 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2750.00000000","","","","","","","","B","2750.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K36401","กุ้งขาวบรรจุกล่องโฟม FM 36/40 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","275.00000000","","","","","","","","B","275.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K41451","กุ้งขาวบรรจุกล่องโฟม FM 41/45 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2670.00000000","","","","","","","","B","2670.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K41451","กุ้งขาวบรรจุกล่องโฟม FM 41/45 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","267.00000000","","","","","","","","B","267.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K46501","กุ้งขาวบรรจุกล่องโฟม FM 46/50 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2490.00000000","","","","","","","","B","2490.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K46501","กุ้งขาวบรรจุกล่องโฟม FM 46/50 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","249.00000000","","","","","","","","B","249.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K51551","กุ้งขาวบรรจุกล่องโฟม FM 51/55 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","237.00000000","","","","","","","","B","237.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K51551","กุ้งขาวบรรจุกล่องโฟม FM 51/55 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2370.00000000","","","","","","","","B","2370.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
