บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023000127","เนื้อไหล่ติดหนัง","SOT6W1","","006","ก.ก.","26/05/2565","158.00000000","","","","","","","","B","158.00000000","","","","","1.00000000","99999.00000000","1.00000000","เนื้อไหล่ติดหนัง",""
"000000000023000130","สะโพกติดหนัง","SOT6W1","","006","ก.ก.","26/05/2565","162.00000000","","","","","","","","B","162.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกติดหนัง",""
"000000000023000140","สันนอกติดหนัง","SOT6W1","","006","ก.ก.","26/05/2565","171.00000000","","","","","","","","B","171.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000151","ซี่โครงอ่อน","SOT6W1","","006","ก.ก.","26/05/2565","181.00000000","","","","","","","","B","181.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงอ่อน",""
"000000000023000158","ชิ้นเนื้อหมูดี","SOT6W1","","006","ก.ก.","26/05/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อหมูดี",""
"000000000023000167","กระดูกขาเลาะ","SOT6W1","","006","ก.ก.","26/05/2565","1.00000000","","","","","","","","B","1.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ",""
"000000000023000171","หัวเต็ม","SOT6W1","","006","ก.ก.","26/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000172","ลิ้นหมู","SOT6W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู",""
"000000000023000175","หน้ากากหมู","SOT6W1","","006","ก.ก.","26/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู",""
"000000000023000176","กระโหลกหมู","SOT6W1","","006","ก.ก.","26/05/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กิโลกรัม",""
"000000000023000181","ไส้ขม","SOT6W1","","006","ก.ก.","26/05/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000186","ขั้วตับหมู","SOT6W1","","006","ก.ก.","26/05/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","4กก./ถุง",""
"000000000023000187","ปอด","SOT6W1","","006","ก.ก.","26/05/2565","7.00000000","","","","","","","","B","7.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000188","ตับหมู","SOT6W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000189","กระเพาะ","SOT6W1","","006","ก.ก.","26/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000190","หัวใจหมู","SOT6W1","","006","ก.ก.","26/05/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000191","ไส้อ่อน","SOT6W1","","006","ก.ก.","26/05/2565","177.00000000","","","","","","","","B","177.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023000192","ไส้ใหญ่(ลวก)","SOT6W1","","006","ก.ก.","26/05/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000193","ม้าม","SOT6W1","","006","ก.ก.","26/05/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000194","ไตหมู","SOT6W1","","006","ก.ก.","26/05/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000197","เครื่องในชุด(หมู)","SOT6W1","","006","ก.ก.","26/05/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023000200","เศษมันไส้","SOT6W1","","006","ก.ก.","26/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันไส้",""
"000000000023000221","เศษเนื้อและเศษมัน (1)","SOT6W1","","006","ก.ก.","26/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000223","เศษเนื้อและเศษมัน (3)","SOT6W1","","006","ก.ก.","26/05/2565","1.00000000","","","","","","","","B","1.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (3)",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","SOT6W1","","006","ก.ก.","28/04/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","SOT6W1","","010","แพ็ค","28/04/2565","177.00000000","","","","","","","","B","177.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","SOT6W1","","005","กล่อง","28/04/2565","1062.00000000","","","","","","","","B","1062.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","SOT6W1","","006","ก.ก.","10/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","SOT6W1","","010","แพ็ค","10/05/2565","390.00000000","","","","","","","","B","390.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","SOT6W1","","005","กล่อง","10/05/2565","780.00000000","","","","","","","","B","780.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023001184","เศษ BL STD 5 KG(F)","SOT6W1","","006","ก.ก.","23/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","SOT6W1","","005","กล่อง","23/05/2565","820.00000000","","","","","","","","B","820.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","SOT6W1","","010","แพ็ค","23/05/2565","410.00000000","","","","","","","","B","410.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","SOT6W1","","006","ก.ก.","28/04/2565","76.25000000","","","","","","","","B","76.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","SOT6W1","","010","แพ็ค","28/04/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","SOT6W1","","005","กล่อง","28/04/2565","915.00000000","","","","","","","","B","915.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","SOT6W1","","005","กล่อง","05/05/2565","987.00000000","","","","","","","","B","987.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","SOT6W1","","006","ก.ก.","05/05/2565","82.25000000","","","","","","","","B","82.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","SOT6W1","","010","แพ็ค","05/05/2565","164.50000000","","","","","","","","B","164.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","SOT6W1","","010","แพ็ค","05/05/2565","160.50000000","","","","","","","","B","160.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","SOT6W1","","005","กล่อง","05/05/2565","963.00000000","","","","","","","","B","963.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","SOT6W1","","006","ก.ก.","05/05/2565","80.25000000","","","","","","","","B","80.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","SOT6W1","","006","ก.ก.","12/05/2565","102.50000000","","","","","","","","B","102.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","SOT6W1","","010","แพ็ค","12/05/2565","205.50000000","","","","","","","","B","205.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","SOT6W1","","005","กล่อง","12/05/2565","1230.00000000","","","","","","","","B","1230.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","SOT6W1","","005","กล่อง","28/04/2565","981.00000000","","","","","","","","B","981.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","SOT6W1","","006","ก.ก.","28/04/2565","81.75000000","","","","","","","","B","81.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","SOT6W1","","010","แพ็ค","28/04/2565","163.50000000","","","","","","","","B","163.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","SOT6W1","","005","กล่อง","12/05/2565","936.00000000","","","","","","","","B","936.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","SOT6W1","","006","ก.ก.","12/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","SOT6W1","","010","แพ็ค","12/05/2565","156.50000000","","","","","","","","B","156.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","SOT6W1","","010","แพ็ค","26/05/2565","277.00000000","","","","","","","","B","277.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","SOT6W1","","006","ก.ก.","26/05/2565","138.50000000","","","","","","","","B","138.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","SOT6W1","","005","กล่อง","26/05/2565","1662.00000000","","","","","","","","B","1662.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001627","โครงไก่ 10 KG(F)","SOT6W1","","005","กล่อง","07/05/2565","305.00000000","","","","","","","","B","305.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","SOT6W1","","010","แพ็ค","07/05/2565","305.00000000","","","","","","","","B","305.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","SOT6W1","","006","ก.ก.","07/05/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","SOT6W1","","006","ก.ก.","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","SOT6W1","","010","แพ็ค","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","SOT6W1","","010","แพ็ค","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","SOT6W1","","006","ก.ก.","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023004991","ปีกปลายเป็ด#2 2 KG(F)","SOT6W1","","005","กล่อง","28/04/2565","523.50000000","","","","","","","","B","523.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023004991","ปีกปลายเป็ด#2 2 KG(F)","SOT6W1","","006","ก.ก.","28/04/2565","43.63000000","","","","","","","","B","43.63000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023004991","ปีกปลายเป็ด#2 2 KG(F)","SOT6W1","","010","แพ็ค","28/04/2565","87.25000000","","","","","","","","B","87.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023004995","ตับเป็ด 2 kg.","SOT6W1","","006","ก.ก.","07/04/2565","89.25000000","","","","","","","","B","89.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/2 kg.",""
"000000000023004995","ตับเป็ด 2 kg.","SOT6W1","","010","แพ็ค","07/04/2565","178.50000000","","","","","","","","B","178.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/2 kg.",""
"000000000023004998","ตับเป็ด (F)","SOT6W1","","010","แพ็ค","07/04/2565","182.50000000","","","","","","","","B","182.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:2ก.ก./1 กล่อง:6แพ็ค",""
"000000000023004998","ตับเป็ด (F)","SOT6W1","","005","กล่อง","07/04/2565","1095.00000000","","","","","","","","B","1095.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:2ก.ก./1 กล่อง:6แพ็ค",""
"000000000023004998","ตับเป็ด (F)","SOT6W1","","006","ก.ก.","07/04/2565","91.25000000","","","","","","","","B","91.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค:2ก.ก./1 กล่อง:6แพ็ค",""
"000000000023005002","ไส้เป็ดผ่า (F)","SOT6W1","","010","แพ็ค","12/05/2565","260.50000000","","","","","","","","B","260.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023005002","ไส้เป็ดผ่า (F)","SOT6W1","","005","กล่อง","12/05/2565","1563.00000000","","","","","","","","B","1563.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023005002","ไส้เป็ดผ่า (F)","SOT6W1","","006","ก.ก.","12/05/2565","130.25000000","","","","","","","","B","130.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023005008","เนื้อคอเป็ดบด 1 KG(F)","SOT6W1","","006","ก.ก.","21/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023005008","เนื้อคอเป็ดบด 1 KG(F)","SOT6W1","","005","กล่อง","21/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023005008","เนื้อคอเป็ดบด 1 KG(F)","SOT6W1","","010","แพ็ค","21/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023005377","ไส้กรอกไก่รมควัน(วีล)_BKP_1000g","SOT6W1","","010","แพ็ค","17/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023005377","ไส้กรอกไก่รมควัน(วีล)_BKP_1000g","SOT6W1","","006","ก.ก.","17/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023005383","ไส้กรอกไก่ฮอทดอกวนิลา_BKP_1000g","SOT6W1","","006","ก.ก.","03/03/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023005383","ไส้กรอกไก่ฮอทดอกวนิลา_BKP_1000g","SOT6W1","","010","แพ็ค","25/04/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023005389","ไส้กรอกไก่ฮอทดอกเนย_BKP_1000g","SOT6W1","","010","แพ็ค","25/04/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กก./แพ็ค",""
"000000000023005645","ลูกชิ้นไก่_BKP_1000g","SOT6W1","","010","แพ็ค","17/03/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/ 1000 กรัม",""
"000000000023006108","ไส้กรอกนมข้าวโพด_BKP_1000g","SOT6W1","","010","แพ็ค","28/04/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค/ 1000 กรัม",""
"000000000023006804","BB #1 เป็ด 2 kg (F)","SOT6W1","","010","แพ็ค","28/04/2565","400.50000000","","","","","","","","B","400.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023006804","BB #1 เป็ด 2 kg (F)","SOT6W1","","006","ก.ก.","28/04/2565","200.25000000","","","","","","","","B","200.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023006804","BB #1 เป็ด 2 kg (F)","SOT6W1","","005","กล่อง","28/04/2565","2403.00000000","","","","","","","","B","2403.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023006805","BB #2 เป็ด 2 kg (F)","SOT6W1","","005","กล่อง","28/04/2565","2361.00000000","","","","","","","","B","2361.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023006805","BB #2 เป็ด 2 kg (F)","SOT6W1","","010","แพ็ค","28/04/2565","393.50000000","","","","","","","","B","393.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023006805","BB #2 เป็ด 2 kg (F)","SOT6W1","","006","ก.ก.","28/04/2565","196.75000000","","","","","","","","B","196.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023006812","VF6003D:ปีกบนเป็ด 2 KG(F)","SOT6W1","","010","แพ็ค","26/05/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023006812","VF6003D:ปีกบนเป็ด 2 KG(F)","SOT6W1","","005","กล่อง","26/05/2565","936.00000000","","","","","","","","B","936.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023006812","VF6003D:ปีกบนเป็ด 2 KG(F)","SOT6W1","","006","ก.ก.","26/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023007351","เนื้ออกล้วนบด 1000 G(F)","SOT6W1","","005","กล่อง","28/04/2565","1185.00000000","","","","","","","","B","1185.00000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023007351","เนื้ออกล้วนบด 1000 G(F)","SOT6W1","","010","แพ็ค","28/04/2565","98.75000000","","","","","","","","B","98.75000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023007589","เนื้อน่องสะโพกล้วนบด 1000 G(F)","SOT6W1","","005","กล่อง","23/05/2565","1146.00000000","","","","","","","","B","1146.00000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023007589","เนื้อน่องสะโพกล้วนบด 1000 G(F)","SOT6W1","","010","แพ็ค","23/05/2565","95.50000000","","","","","","","","B","95.50000000","","","","","1.00000000","99999.00000000","1.00000000","12แพ็ค/กล่อง",""
"000000000023009072","ปีกบน 2 KG.  (F)","SOT6W1","","005","กล่อง","23/05/2565","771.00000000","","","","","","","","B","771.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023009072","ปีกบน 2 KG.  (F)","SOT6W1","","006","ก.ก.","23/05/2565","64.25000000","","","","","","","","B","64.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023009072","ปีกบน 2 KG.  (F)","SOT6W1","","010","แพ็ค","23/05/2565","128.50000000","","","","","","","","B","128.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023011331","คอติดหัวเป็ด 10KG","SOT6W1","","006","ก.ก.","28/04/2565","44.00000000","","","","","","","","B","44.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011331","คอติดหัวเป็ด 10KG","SOT6W1","","010","แพ็ค","28/04/2565","440.00000000","","","","","","","","B","440.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011333","คอเป็ดติดหัวเกรด 1 (F)","SOT6W1","","010","แพ็ค","12/05/2565","329.00000000","","","","","","","","B","329.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค : 10 ก.ก.",""
"000000000023011333","คอเป็ดติดหัวเกรด 1 (F)","SOT6W1","","006","ก.ก.","12/05/2565","37.25000000","","","","","","","","B","37.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค : 10 ก.ก.",""
"000000000023011358","เครื่องในเป็ดผ่า 2  กก.","SOT6W1","","006","ก.ก.","12/04/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011358","เครื่องในเป็ดผ่า 2  กก.","SOT6W1","","010","แพ็ค","12/04/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011363","เครื่องในเป็ดผ่า (F) 2 กก.","SOT6W1","","005","กล่อง","28/04/2565","834.00000000","","","","","","","","B","834.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011363","เครื่องในเป็ดผ่า (F) 2 กก.","SOT6W1","","010","แพ็ค","28/04/2565","130.50000000","","","","","","","","B","130.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011363","เครื่องในเป็ดผ่า (F) 2 กก.","SOT6W1","","006","ก.ก.","28/04/2565","69.50000000","","","","","","","","B","69.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011371","เครื่องในเป็ดผ่า(ชุด)(F)","SOT6W1","","005","กล่อง","28/04/2565","714.00000000","","","","","","","","B","714.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011371","เครื่องในเป็ดผ่า(ชุด)(F)","SOT6W1","","010","แพ็ค","28/04/2565","12.14000000","","","","","","","","B","12.14000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011371","เครื่องในเป็ดผ่า(ชุด)(F)","SOT6W1","","006","ก.ก.","28/04/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011492","ปีกปลายเป็ด#1  2 KG","SOT6W1","","006","ก.ก.","26/05/2565","43.25000000","","","","","","","","B","43.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023011492","ปีกปลายเป็ด#1  2 KG","SOT6W1","","010","แพ็ค","26/05/2565","86.50000000","","","","","","","","B","86.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023011538","เป็ดแก่ F (ตัวเมีย)","SOT6W1","","005","กล่อง","26/05/2565","1638.00000000","","","","","","","","B","1638.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011538","เป็ดแก่ F (ตัวเมีย)","SOT6W1","","006","ก.ก.","26/05/2565","68.25000000","","","","","","","","B","68.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011538","เป็ดแก่ F (ตัวเมีย)","SOT6W1","","010","แพ็ค","26/05/2565","273.00000000","","","","","","","","B","273.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023011758","VF8065D:เศษตับเป็ด 5 KG","SOT6W1","","010","แพ็ค","28/04/2565","265.00000000","","","","","","","","B","265.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 ก.ก.",""
"000000000023011758","VF8065D:เศษตับเป็ด 5 KG","SOT6W1","","006","ก.ก.","28/04/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 ก.ก.",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","SOT6W1","","006","ก.ก.","12/05/2565","136.25000000","","","","","","","","B","136.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","SOT6W1","","010","แพ็ค","12/05/2565","136.25000000","","","","","","","","B","136.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","SOT6W1","","005","กล่อง","12/05/2565","1362.50000000","","","","","","","","B","1362.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011793","ไส้เป็ด 10 KG","SOT6W1","","010","แพ็ค","28/04/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023011793","ไส้เป็ด 10 KG","SOT6W1","","006","ก.ก.","28/04/2565","22.50000000","","","","","","","","B","22.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023011797","ไส้เป็ดผ่า","SOT6W1","","006","ก.ก.","12/05/2565","142.75000000","","","","","","","","B","142.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023011797","ไส้เป็ดผ่า","SOT6W1","","010","แพ็ค","12/05/2565","285.50000000","","","","","","","","B","285.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023011963","หางหมูเผา","SOT6W1","","006","ก.ก.","26/05/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง",""
"000000000023012133","ชิคเก้นสโมคก1*12ไม่เสียบไม้_BKP_1000g","SOT6W1","","006","ก.ก.","17/03/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
