บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023012133","ชิคเก้นสโมคก1*12ไม่เสียบไม้_BKP_1000g","SOT6W1","","010","แพ็ค","17/03/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","SOT6W1","","006","ก.ก.","28/04/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","SOT6W1","","010","แพ็ค","28/04/2565","140.00000000","","","","","","","","B","140.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","SOT6W1","","005","กล่อง","28/04/2565","840.00000000","","","","","","","","B","840.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012401","ไส้กรอกสอดไส้ชีส13ชิ้น_BKP_1000g","SOT6W1","","010","แพ็ค","17/03/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023013118","เป็ดพะโล้ไหว้เจ้า","SOT6W1","","016","ตัว","12/05/2565","267.00000000","","","","","","","","B","267.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ตัว =  1.5  ก.ก.",""
"000000000023014036","คากิเผา","SOT6W1","","006","ก.ก.","26/05/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก./กล่อง",""
"000000000023014042","ไส้ตันลวก","SOT6W1","","006","ก.ก.","26/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ตันลวก",""
"000000000023014383","เนื้ออกลอกหนัง 2 KG(F)","SOT6W1","","010","แพ็ค","05/05/2565","186.75000000","","","","","","","","B","186.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023014383","เนื้ออกลอกหนัง 2 KG(F)","SOT6W1","","005","กล่อง","05/05/2565","1173.00000000","","","","","","","","B","1173.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023014383","เนื้ออกลอกหนัง 2 KG(F)","SOT6W1","","006","ก.ก.","05/05/2565","97.75000000","","","","","","","","B","97.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023014569","เอ็นแก้ว 2 กก.(F)","SOT6W1","","006","ก.ก.","28/04/2565","145.25000000","","","","","","","","B","145.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ ซอง",""
"000000000023014569","เอ็นแก้ว 2 กก.(F)","SOT6W1","","011","ซอง","28/04/2565","290.50000000","","","","","","","","B","290.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ ซอง",""
"000000000023014569","เอ็นแก้ว 2 กก.(F)","SOT6W1","","005","กล่อง","28/04/2565","1743.00000000","","","","","","","","B","1743.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ ซอง",""
"000000000023014597","ปีกเต็มไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","26/04/2565","1008.00000000","","","","","","","","B","1008.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014597","ปีกเต็มไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","26/04/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014599","ปีกปลายไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","12/05/2565","88.00000000","","","","","","","","B","88.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014599","ปีกปลายไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","12/05/2565","1056.00000000","","","","","","","","B","1056.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014601","ปีกกลางไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","26/05/2565","137.75000000","","","","","","","","B","137.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค.",""
"000000000023014601","ปีกกลางไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","26/05/2565","1653.00000000","","","","","","","","B","1653.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค.",""
"000000000023014603","ปีกบนไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","23/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014603","ปีกบนไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","23/05/2565","876.00000000","","","","","","","","B","876.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014605","เนื้อสันในไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","12/05/2565","101.25000000","","","","","","","","B","101.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014605","เนื้อสันในไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","12/05/2565","1215.00000000","","","","","","","","B","1215.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014613","เนื้ออกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","28/04/2565","93.25000000","","","","","","","","B","93.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี12 แพ็ค",""
"000000000023014613","เนื้ออกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","28/04/2565","1119.00000000","","","","","","","","B","1119.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี12 แพ็ค",""
"000000000023014635","น่องไก่ติดสะโพก ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","28/04/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12แพ็ค",""
"000000000023014635","น่องไก่ติดสะโพก ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","28/04/2565","1020.00000000","","","","","","","","B","1020.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12แพ็ค",""
"000000000023014637","น่องไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","010","แพ็ค","05/05/2565","80.50000000","","","","","","","","B","80.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็้ค",""
"000000000023014637","น่องไก่ ตราซีพี 1000 ก. (แช่แข็ง)","SOT6W1","","005","กล่อง","05/05/2565","966.00000000","","","","","","","","B","966.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็้ค",""
"000000000023014639","เครื่องในผ่า 1000 G (F)","SOT6W1","","010","แพ็ค","26/05/2565","85.75000000","","","","","","","","B","85.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014639","เครื่องในผ่า 1000 G (F)","SOT6W1","","005","กล่อง","26/05/2565","1029.00000000","","","","","","","","B","1029.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014649","ขาC 1000 G  (-F)","SOT6W1","","010","แพ็ค","26/05/2565","75.25000000","","","","","","","","B","75.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง มี12 แพ็ค",""
"000000000023014649","ขาC 1000 G  (-F)","SOT6W1","","005","กล่อง","26/05/2565","903.00000000","","","","","","","","B","903.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง มี12 แพ็ค",""
"000000000023015265","ซี่โครงหั่นชิ้น","SOT6W1","","006","ก.ก.","26/05/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงหั่นชิ้น",""
"000000000023015299","ขาหน้าเผา(F)","SOT6W1","","005","กล่อง","26/05/2565","1840.00000000","","","","","","","","B","1840.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 20 กก.",""
"000000000023015299","ขาหน้าเผา(F)","SOT6W1","","006","ก.ก.","26/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 20 กก.",""
"000000000023015300","ขาหน้า ชำรุด","SOT6W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหน้า ชำรุด",""
"000000000023015306","ขาหลัง ชำรุด","SOT6W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหลัง ชำรุด",""
"000000000023015314","คากิเผา (F)","SOT6W1","","006","ก.ก.","26/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 ก.ก./กล่อง",""
"000000000023015314","คากิเผา (F)","SOT6W1","","005","กล่อง","26/05/2565","1340.00000000","","","","","","","","B","1340.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 ก.ก./กล่อง",""
"000000000023015318","หางหมูสด (F)","SOT6W1","","005","กล่อง","28/04/2565","1140.00000000","","","","","","","","B","1140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023015318","หางหมูสด (F)","SOT6W1","","006","ก.ก.","28/04/2565","57.00000000","","","","","","","","B","57.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023015321","หัวติดลิ้น","SOT6W1","","006","ก.ก.","26/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","หัวติดลิ้น",""
"000000000023015327","หน้ากากหมูเผา","SOT6W1","","006","ก.ก.","26/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015342","กระเพาะลวก","SOT6W1","","006","ก.ก.","26/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระเพาะลวก",""
"000000000023015346","ไส้ตัน","SOT6W1","","006","ก.ก.","26/05/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ตัน",""
"000000000023015350","ไส้ใหญ่","SOT6W1","","006","ก.ก.","26/05/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ใหญ่",""
"000000000023015375","หนังไหล่ (F)","SOT6W1","","006","ก.ก.","05/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015375","หนังไหล่ (F)","SOT6W1","","005","กล่อง","05/05/2565","1050.00000000","","","","","","","","B","1050.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015377","หนังสะโพก (F)","SOT6W1","","005","กล่อง","12/05/2565","1110.00000000","","","","","","","","B","1110.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง/15กก.",""
