บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023078946","หมูบดเกรดAAA500g(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","19/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023078950","เครื่องในหมูรวม1kg(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","01/03/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 1 KG",""
"000000000023078951","เครื่องในหมูรวม500g(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","16/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023079011","ข้าวผัดกระเทียมไก่สไลด์รมควัน FM 6x200G","UNE5W1","","010","แพ็ค","01/03/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079011","ข้าวผัดกระเทียมไก่สไลด์รมควัน FM 6x200G","UNE5W1","","005","กล่อง","01/03/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079012","ข้าวผัดกะเพราคลุก ซีพีเฟรชมาร์ท 6x200G","UNE5W1","","005","กล่อง","01/03/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079012","ข้าวผัดกะเพราคลุก ซีพีเฟรชมาร์ท 6x200G","UNE5W1","","010","แพ็ค","01/03/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079013","ข้าวต้มกุ้ง ซีพีเฟรชมาร์ท 6x200G","UNE5W1","","005","กล่อง","01/03/2565","196.50000000","","","","","","","","B","196.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079013","ข้าวต้มกุ้ง ซีพีเฟรชมาร์ท 6x200G","UNE5W1","","010","แพ็ค","01/03/2565","32.75000000","","","","","","","","B","32.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079014","ข้าวผัดไข่ไก่สไลด์รมควันซอสแดง FM 6x210G","UNE5W1","","005","กล่อง","01/03/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079014","ข้าวผัดไข่ไก่สไลด์รมควันซอสแดง FM 6x210G","UNE5W1","","010","แพ็ค","01/03/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079015","สปาเก็ตตี้ไก่สไลด์รมควันซอสแดง FM 6x200G","UNE5W1","","005","กล่อง","01/03/2565","228.00000000","","","","","","","","B","228.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079015","สปาเก็ตตี้ไก่สไลด์รมควันซอสแดง FM 6x200G","UNE5W1","","010","แพ็ค","01/03/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023079156","คอหมูย่างแช่แข็ง","UNE5W1","","006","ก.ก.","02/06/2565","294.00000000","","","","","","","","B","294.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079222","หมูบดปรุงรส500g(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","14/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023079236","ตับหมูกระทะหมักงา500g(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 PAC = 500 G",""
"000000000023079555","สปาเก็ตตี้กะเพราไก่_CP_230gx8","UNE5W1","","010","แพ็ค","26/03/2565","45.00000000","","","","","","","","B","45.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=230G",""
"000000000023079555","สปาเก็ตตี้กะเพราไก่_CP_230gx8","UNE5W1","","005","กล่อง","26/03/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=230G",""
"000000000023079556","สปาเก็ตตี้พอร์คบอลซอสมะเขือเทศ_CP_220gx8","UNE5W1","","010","แพ็ค","26/03/2565","45.50000000","","","","","","","","B","45.50000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=220G",""
"000000000023079556","สปาเก็ตตี้พอร์คบอลซอสมะเขือเทศ_CP_220gx8","UNE5W1","","005","กล่อง","26/03/2565","364.00000000","","","","","","","","B","364.00000000","","","","","1.00000000","99999.00000000","1.00000000","1CS=8PAC:1PAC=220G",""
"000000000023079724","ไข่ตุ๋นคัพ ผสมไก่สับและน้ำซุปผัก ตราซีพี","UNE5W1","","010","แพ็ค","26/03/2565","11.50000000","","","","","","","","B","11.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=  0.15ก.ก",""
"000000000023079770","ไข่แดงเค็มต้มสุกแช่เย็น 1 kg","UNE5W1","","010","แพ็ค","26/03/2565","334.25000000","","","","","","","","B","334.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079770","ไข่แดงเค็มต้มสุกแช่เย็น 1 kg","UNE5W1","","006","ก.ก.","26/03/2565","334.25000000","","","","","","","","B","334.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023079902","ลูกชิ้นปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNE5W1","","010","แพ็ค","17/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079902","ลูกชิ้นปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNE5W1","","005","กล่อง","17/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079903","ลูกชิ้นกุ้ง ตราซีพีซีฟู้ด 10x500 กรัม","UNE5W1","","010","แพ็ค","17/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079903","ลูกชิ้นกุ้ง ตราซีพีซีฟู้ด 10x500 กรัม","UNE5W1","","005","กล่อง","17/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079904","เต้าหู้ปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNE5W1","","005","กล่อง","17/03/2565","900.00000000","","","","","","","","B","900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079904","เต้าหู้ปลา ตราซีพีซีฟู้ด 10x500 กรัม","UNE5W1","","010","แพ็ค","17/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079908","ไก่จ๊อรสต้นตำรับ ตราซีพี 10x200 กรัม","UNE5W1","","005","กล่อง","26/03/2565","735.00000000","","","","","","","","B","735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079908","ไก่จ๊อรสต้นตำรับ ตราซีพี 10x200 กรัม","UNE5W1","","010","แพ็ค","31/03/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023079912","ไข่เหลวปรุงรสพาสฯ_ไข่ตุ๋น_ซีพี_800g","UNE5W1","","008","ขวด","26/03/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","1BT=800G",""
"000000000023080161","อวัยวะเพศหมู(อัณฑะ)","UNE5W1","","006","ก.ก.","02/06/2565","12.00000000","","","","","","","","B","12.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080606","KJT-R-6004:ปีกบนไก่ออลีน_ตราคิทเช่นจอย","UNE5W1","","010","แพ็ค","31/03/2565","93.50000000","","","","","","","","B","93.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080606","KJT-R-6004:ปีกบนไก่ออลีน_ตราคิทเช่นจอย","UNE5W1","","005","กล่อง","31/03/2565","935.00000000","","","","","","","","B","935.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080716","เศษสันนอก(สไลซ์)-สเปค2","UNE5W1","","006","ก.ก.","02/06/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080717","เศษสันคอ(สไลซ์)-สเปค2","UNE5W1","","006","ก.ก.","02/06/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080718","เศษสามชั้น(สไลซ์)-สเปค2","UNE5W1","","006","ก.ก.","02/06/2565","127.00000000","","","","","","","","B","127.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080719","เศษเนื้อหมู(สไลซ์)-สเปค2","UNE5W1","","006","ก.ก.","02/06/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080720","เศษเนื้อหมู(สไลซ์)-สเปค3","UNE5W1","","006","ก.ก.","02/06/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080721","เศษสามชั้น(สไลซ์)-สเปค3","UNE5W1","","006","ก.ก.","02/06/2565","110.50000000","","","","","","","","B","110.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080722","เศษสันคอ(สไลซ์)-สเปค3","UNE5W1","","006","ก.ก.","02/06/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080723","เศษสันนอก(สไลซ์)-สเปค3","UNE5W1","","006","ก.ก.","02/06/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023080724","สามชั้นสไลซ์หมูกระทะ1kg(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","236.00000000","","","","","","","","B","236.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1Kg",""
"000000000023080725","สันคอสไลซ์หมูกระทะ1kg(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","254.00000000","","","","","","","","B","254.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1Kg",""
"000000000023080726","สันนอกสไลซ์หมูกระทะ1kg(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","02/06/2565","199.00000000","","","","","","","","B","199.00000000","","","","","1.00000000","99999.00000000","1.00000000","1PAC=1Kg",""
"000000000023080759","VF-P-2048:นักเก็ตสติ๊กไก่ผสมข้าวโพดพร้อม","UNE5W1","","005","กล่อง","26/03/2565","735.00000000","","","","","","","","B","735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023080759","VF-P-2048:นักเก็ตสติ๊กไก่ผสมข้าวโพดพร้อม","UNE5W1","","010","แพ็ค","31/03/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023080771","VF-P-2049:นักเก็ตไก่คลาสสิคพร้อมปรุง ตรา","UNE5W1","","005","กล่อง","26/03/2565","735.00000000","","","","","","","","B","735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080771","VF-P-2049:นักเก็ตไก่คลาสสิคพร้อมปรุง ตรา","UNE5W1","","010","แพ็ค","31/03/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ",""
"000000000023080962","VF-8590D-F:ปากล่างเป็ดติดลิ้น #2 2 KG(F)","UNE5W1","","005","กล่อง","14/05/2565","1455.00000000","","","","","","","","B","1455.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080962","VF-8590D-F:ปากล่างเป็ดติดลิ้น #2 2 KG(F)","UNE5W1","","006","ก.ก.","14/05/2565","121.25000000","","","","","","","","B","121.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080962","VF-8590D-F:ปากล่างเป็ดติดลิ้น #2 2 KG(F)","UNE5W1","","010","แพ็ค","14/05/2565","242.50000000","","","","","","","","B","242.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080965","VF-8592D-F:ปากล่างเป็ดไม่ติดลิ้น#2 2KG(F","UNE5W1","","010","แพ็ค","01/03/2565","200.00000000","","","","","","","","B","200.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080965","VF-8592D-F:ปากล่างเป็ดไม่ติดลิ้น#2 2KG(F","UNE5W1","","006","ก.ก.","01/03/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080965","VF-8592D-F:ปากล่างเป็ดไม่ติดลิ้น#2 2KG(F","UNE5W1","","005","กล่อง","01/03/2565","1200.00000000","","","","","","","","B","1200.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023080967","VF-8593D:คอติดหัวเป็ด #2 10 KG","UNE5W1","","010","แพ็ค","02/06/2565","275.00000000","","","","","","","","B","275.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ก.ก.",""
"000000000023080967","VF-8593D:คอติดหัวเป็ด #2 10 KG","UNE5W1","","006","ก.ก.","02/06/2565","27.50000000","","","","","","","","B","27.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ก.ก.",""
"000000000023081116","จ๊อเป็ด SUPER CHEF 12x500 กรัม","UNE5W1","","010","แพ็ค","01/03/2565","55.50000000","","","","","","","","B","55.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก.",""
"000000000023081319","ข้าวหอมมะลิหุงสุก CPFM 6x150 กรัม","UNE5W1","","010","แพ็ค","01/03/2565","16.50000000","","","","","","","","B","16.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081319","ข้าวหอมมะลิหุงสุก CPFM 6x150 กรัม","UNE5W1","","005","กล่อง","01/03/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081320","ข้าวหอมมะลิหุงสุกCPFM 6x600 กรัม","UNE5W1","","010","แพ็ค","01/03/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081320","ข้าวหอมมะลิหุงสุกCPFM 6x600 กรัม","UNE5W1","","005","กล่อง","01/03/2565","288.00000000","","","","","","","","B","288.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081372","หมูปิ้งนมสด 40ไม้/แพ็ค(F)มาสเตอร์เชฟ","UNE5W1","","010","แพ็ค","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=1.8ก.ก.",""
"000000000023081372","หมูปิ้งนมสด 40ไม้/แพ็ค(F)มาสเตอร์เชฟ","UNE5W1","","006","ก.ก.","13/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=1.8ก.ก.",""
"000000000023081427","สามชั้นหมูตัดเส้น","UNE5W1","","006","ก.ก.","02/06/2565","196.00000000","","","","","","","","B","196.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023081460","VF-FS-3194:ไก่กรอบ_ตราซีพี_500 กรัม, CRI","UNE5W1","","005","กล่อง","31/03/2565","2620.00000000","","","","","","","","B","2620.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023081460","VF-FS-3194:ไก่กรอบ_ตราซีพี_500 กรัม, CRI","UNE5W1","","010","แพ็ค","31/03/2565","131.00000000","","","","","","","","B","131.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023081621","LC-B-4003D:BIL SLOW COOKED DUCK","UNE5W1","","005","กล่อง","01/03/2565","1482.00000000","","","","","","","","B","1482.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081621","LC-B-4003D:BIL SLOW COOKED DUCK","UNE5W1","","010","แพ็ค","01/03/2565","247.00000000","","","","","","","","B","247.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081629","VF-1343D-F:เป็ดสดอนามัยคัดพิเศษ AS (F)","UNE5W1","","010","แพ็ค","22/03/2565","177.70000000","","","","","","","","B","177.70000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง = 6 แพ็ค",""
"000000000023081629","VF-1343D-F:เป็ดสดอนามัยคัดพิเศษ AS (F)","UNE5W1","","005","กล่อง","22/03/2565","1065.95000000","","","","","","","","B","1065.95000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง = 6 แพ็ค",""
"000000000023081629","VF-1343D-F:เป็ดสดอนามัยคัดพิเศษ AS (F)","UNE5W1","","006","ก.ก.","22/03/2565","80.75000000","","","","","","","","B","80.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง = 6 แพ็ค",""
"000000000023081632","VF-1345D-F:เป็ดสดอนามัยคัดพิเศษ S (F)","UNE5W1","","010","แพ็ค","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง =  6 แพ็ค ",""
"000000000023081632","VF-1345D-F:เป็ดสดอนามัยคัดพิเศษ S (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง =  6 แพ็ค ",""
"000000000023081632","VF-1345D-F:เป็ดสดอนามัยคัดพิเศษ S (F)","UNE5W1","","005","กล่อง","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง =  6 แพ็ค ",""
"000000000023081638","VF-1349D-F:เป็ดสดอนามัยคัดพิเศษ L (F)","UNE5W1","","005","กล่อง","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081638","VF-1349D-F:เป็ดสดอนามัยคัดพิเศษ L (F)","UNE5W1","","010","แพ็ค","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081638","VF-1349D-F:เป็ดสดอนามัยคัดพิเศษ L (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081642","VF-1351D-F:เป็ดสดอนามัยคัดพิเศษ XL (F)","UNE5W1","","010","แพ็ค","22/03/2565","236.25000000","","","","","","","","B","236.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081642","VF-1351D-F:เป็ดสดอนามัยคัดพิเศษ XL (F)","UNE5W1","","006","ก.ก.","22/03/2565","78.75000000","","","","","","","","B","78.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081642","VF-1351D-F:เป็ดสดอนามัยคัดพิเศษ XL (F)","UNE5W1","","005","กล่อง","22/03/2565","1417.50000000","","","","","","","","B","1417.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081645","VF-1353D-F:เป็ดสดอนามัยคัดพิเศษ 2XL (F)","UNE5W1","","005","กล่อง","22/03/2565","1430.55000000","","","","","","","","B","1430.55000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081645","VF-1353D-F:เป็ดสดอนามัยคัดพิเศษ 2XL (F)","UNE5W1","","010","แพ็ค","22/03/2565","238.55000000","","","","","","","","B","238.55000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081645","VF-1353D-F:เป็ดสดอนามัยคัดพิเศษ 2XL (F)","UNE5W1","","006","ก.ก.","22/03/2565","74.50000000","","","","","","","","B","74.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081648","VF-1355D-F:เป็ดสดอนามัยคัดพิเศษ 3XL (F)","UNE5W1","","005","กล่อง","22/03/2565","1654.05000000","","","","","","","","B","1654.05000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023081648","VF-1355D-F:เป็ดสดอนามัยคัดพิเศษ 3XL (F)","UNE5W1","","010","แพ็ค","22/03/2565","275.68000000","","","","","","","","B","275.68000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023081648","VF-1355D-F:เป็ดสดอนามัยคัดพิเศษ 3XL (F)","UNE5W1","","006","ก.ก.","22/03/2565","74.50000000","","","","","","","","B","74.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023081657","VF-1361D-F:เป็ดสดอนามัย AS (F)","UNE5W1","","006","ก.ก.","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081657","VF-1361D-F:เป็ดสดอนามัย AS (F)","UNE5W1","","005","กล่อง","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081657","VF-1361D-F:เป็ดสดอนามัย AS (F)","UNE5W1","","010","แพ็ค","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","6.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081660","VF-1363D-F:เป็ดสดอนามัย S (F)","UNE5W1","","006","ก.ก.","01/04/2565","74.75000000","","","","","","","","B","74.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081660","VF-1363D-F:เป็ดสดอนามัย S (F)","UNE5W1","","005","กล่อง","01/04/2565","1076.55000000","","","","","","","","B","1076.55000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081660","VF-1363D-F:เป็ดสดอนามัย S (F)","UNE5W1","","010","แพ็ค","01/04/2565","179.55000000","","","","","","","","B","179.55000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081663","VF-1365D-F:เป็ดสดอนามัย M (F)","UNE5W1","","005","กล่อง","22/03/2565","1150.55000000","","","","","","","","B","1150.55000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081663","VF-1365D-F:เป็ดสดอนามัย M (F)","UNE5W1","","010","แพ็ค","22/03/2565","191.80000000","","","","","","","","B","191.80000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081663","VF-1365D-F:เป็ดสดอนามัย M (F)","UNE5W1","","006","ก.ก.","22/03/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081666","VF-1367D-F:เป็ดสดอนามัย L (F)","UNE5W1","","006","ก.ก.","22/03/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081666","VF-1367D-F:เป็ดสดอนามัย L (F)","UNE5W1","","010","แพ็ค","22/03/2565","206.65000000","","","","","","","","B","206.65000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081666","VF-1367D-F:เป็ดสดอนามัย L (F)","UNE5W1","","005","กล่อง","22/03/2565","1239.15000000","","","","","","","","B","1239.15000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081669","VF-1369D-F:เป็ดสดอนามัย XL (F)","UNE5W1","","010","แพ็ค","01/04/2565","231.00000000","","","","","","","","B","231.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081669","VF-1369D-F:เป็ดสดอนามัย XL (F)","UNE5W1","","006","ก.ก.","01/04/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081669","VF-1369D-F:เป็ดสดอนามัย XL (F)","UNE5W1","","005","กล่อง","01/04/2565","1386.00000000","","","","","","","","B","1386.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081672","VF-1371D-F:เป็ดสดอนามัย 2XL (F)","UNE5W1","","005","กล่อง","22/03/2565","1416.10000000","","","","","","","","B","1416.10000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081672","VF-1371D-F:เป็ดสดอนามัย 2XL (F)","UNE5W1","","010","แพ็ค","22/03/2565","236.10000000","","","","","","","","B","236.10000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081672","VF-1371D-F:เป็ดสดอนามัย 2XL (F)","UNE5W1","","006","ก.ก.","22/03/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081675","VF-1373D-F:เป็ดสดอนามัย 3XL (F)","UNE5W1","","005","กล่อง","22/03/2565","1637.35000000","","","","","","","","B","1637.35000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081675","VF-1373D-F:เป็ดสดอนามัย 3XL (F)","UNE5W1","","006","ก.ก.","22/03/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023081675","VF-1373D-F:เป็ดสดอนามัย 3XL (F)","UNE5W1","","010","แพ็ค","22/03/2565","273.10000000","","","","","","","","B","273.10000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
