บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023084906","VF-1387:เป็ด GRILLER 1.5-1.6 KG ผ่าอก","BKK1W1","","010","แพ็ค","01/04/2565","139.60000000","","","","","","","","B","139.60000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023084907","VF-1387-F:เป็ด GRILLER 1.5-1.6 KG ผ่าอกF","BKK1W1","","010","แพ็ค","12/05/2565","144.60000000","","","","","","","","B","144.60000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=4แพ็ค",""
"000000000023084907","VF-1387-F:เป็ด GRILLER 1.5-1.6 KG ผ่าอกF","BKK1W1","","005","กล่อง","12/05/2565","577.65000000","","","","","","","","B","577.65000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=4แพ็ค",""
"000000000023084907","VF-1387-F:เป็ด GRILLER 1.5-1.6 KG ผ่าอกF","BKK1W1","","006","ก.ก.","12/05/2565","90.25000000","","","","","","","","B","90.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=4แพ็ค",""
"000000000023084911","LC-BF-1023D:เป็ดต้มทอดครึ่งตัวถอดกระดูก","BKK1W1","","010","แพ็ค","01/04/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.31ก.ก.",""
"000000000023084926","คอกเทลไก่รมควันหนังกรอบชีส_BKP_120 g","BKK1W1","","010","แพ็ค","17/03/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=  0.12ก.ก",""
"000000000023084946","VF-9024:ไก่สับ (สำหรับผัด) 1 KG","BKK1W1","","010","แพ็ค","30/05/2565","53.25000000","","","","","","","","B","53.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023084946","VF-9024:ไก่สับ (สำหรับผัด) 1 KG","BKK1W1","","006","ก.ก.","30/05/2565","53.25000000","","","","","","","","B","53.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023084947","VF-1388:ไก่สับ (สำหรับแกง) 1 KG","BKK1W1","","010","แพ็ค","30/05/2565","53.25000000","","","","","","","","B","53.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023084947","VF-1388:ไก่สับ (สำหรับแกง) 1 KG","BKK1W1","","006","ก.ก.","30/05/2565","53.25000000","","","","","","","","B","53.25000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
