บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023016533","หนังสันหลัง(หมู)-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016536","หน้ากากหมู - เสื่อม","BKK1W1","","006","ก.ก.","12/05/2565","114.00000000","","","","","","","","B","114.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู - เสื่อม",""
"000000000023016544","หัวติดลิ้น(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","19/05/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","หัวติดลิ้น(หมู) - เสื่อม",""
"000000000023016546","หางหมูสด - เสื่อม","BKK1W1","","006","ก.ก.","07/04/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","หางหมูสด - เสื่อม",""
"000000000023016633","ขาหน้าเผา","BKK1W1","","006","ก.ก.","02/06/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ถุง",""
"000000000023016634","ขาหลังเผา","BKK1W1","","006","ก.ก.","02/06/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023016716","ปีกปลายรมควัน (SCW) (1000กรัม)","BKK1W1","","010","แพ็ค","26/03/2565","234.00000000","","","","","","","","B","234.00000000","","","","","1.00000000","99999.00000000","1.00000000","1,000 กรัม/แพ็ค",""
"000000000023016718","อกไก่รมควัน VACK(250กรัม/แท่ง)","BKK1W1","","010","แพ็ค","26/03/2565","39.00000000","","","","","","","","B","39.00000000","","","","","1.00000000","99999.00000000","1.00000000","250g./Pack",""
"000000000023016731","ไส้กรอกรมควัน (HDE)_CP_1000g","BKK1W1","","010","แพ็ค","01/04/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016732","ไส้กรอกรมควัน(HDE-25)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","203.00000000","","","","","","","","B","203.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016733","ไส้กรอกรมควัน(HDEB)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","277.00000000","","","","","","","","B","277.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./แพ็ค",""
"000000000023016801","แฮมหมู เกรดA4X4(CH4_3mm_500x2)_CP_1000g","BKK1W1","","006","ก.ก.","02/06/2565","474.00000000","","","","","","","","B","474.00000000","","","","","1.00000000","99999.00000000","1.00000000","500ก./ แพ็ค",""
"000000000023016801","แฮมหมู เกรดA4X4(CH4_3mm_500x2)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","237.00000000","","","","","","","","B","237.00000000","","","","","1.00000000","99999.00000000","1.00000000","500ก./ แพ็ค",""
"000000000023016928","เบคอน เกรดA(BC 3mm)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","552.00000000","","","","","","","","B","552.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016931","บาโลน่าหมู เกรดA(BPN)_CP_200g","BKK1W1","","010","แพ็ค","17/03/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","สั่งขั้นต่ำ 4 แพ็ค",""
"000000000023016939","แฟรงค์เฟิร์ตเตอร์ไก่รมควัน(CF)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","258.00000000","","","","","","","","B","258.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016949","ซีลดีไลท์(CBE-25 1000g)","BKK1W1","","010","แพ็ค","17/03/2565","277.00000000","","","","","","","","B","277.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./แพ็ค",""
"000000000023016982","หมูยอ_CP_450g","BKK1W1","","010","แพ็ค","02/06/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","450g./Pack",""
"000000000023017007","ไส้กรอกหมูเวียนนายาว(LWFV)_CP_1000g","BKK1W1","","010","แพ็ค","17/03/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023017017","แฮมหมู เกรดB(CH2_4X4)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023017098","วีล(VL)_CP_1000g","BKK1W1","","010","แพ็ค","17/03/2565","258.00000000","","","","","","","","B","258.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023017111","จัมโบ้ชีสไบน์ (CBE)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","272.00000000","","","","","","","","B","272.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./ แพ็ค",""
"000000000023017113","ไส้กรอกหมูมินิคอกเทล(MR-MC)_CP_1000g","BKK1W1","","010","แพ็ค","02/06/2565","198.00000000","","","","","","","","B","198.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./ แพ็ค",""
"000000000023017119","แฮมหมู เกรดA4X4(CH4)_CP_200g","BKK1W1","","010","แพ็ค","02/06/2565","117.50000000","","","","","","","","B","117.50000000","","","","","1.00000000","99999.00000000","1.00000000","สั่งขั้นต่ำ 1 แพ็ค",""
"000000000023017120","บาโลน่าหมูพริก เกรดA(BPC)_CP_200g","BKK1W1","","010","แพ็ค","17/03/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","สั่งขั้นต่ำ 4 แพ็ค",""
"000000000023017129","ไส้กรอกหมูเวียนนายาว(LWFV)_CP_160g","BKK1W1","","010","แพ็ค","17/03/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","160g./Pack",""
"000000000023017173","ไส้กรอกแฟรงเฟิร์ตเตอร์ (FF)_CP_500g","BKK1W1","","010","แพ็ค","02/06/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","500g./แพ็ค",""
"000000000023017174","ไส้กรอกฮอทดอก(HD)_CP_500g","BKK1W1","","010","แพ็ค","17/03/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","500g./Pack",""
"000000000023017248","คากิ F","BKK1W1","","006","ก.ก.","02/06/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 ก.ก./กล่อง",""
"000000000023017248","คากิ F","BKK1W1","","005","กล่อง","02/06/2565","1180.00000000","","","","","","","","B","1180.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 ก.ก./กล่อง",""
"000000000023017325","ปีกกลางไก่ผ่า 300G","BKK1W1","","065","ถาด","02/06/2565","43.50000000","","","","","","","","B","43.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถาด = 300 กรัม",""
"000000000023017368","คากิชำรุด","BKK1W1","","006","ก.ก.","02/06/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","คากิชำรุด",""
"000000000023017370","เศษคากิ","BKK1W1","","006","ก.ก.","02/06/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษคากิ",""
"000000000023017441","ไก่NY ชำรุด 10 KG","BKK1W1","","018","ถุง","26/03/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023017441","ไก่NY ชำรุด 10 KG","BKK1W1","","006","ก.ก.","26/03/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023017779","ไข่ขาวเหลว 2 กก.","BKK1W1","","067","แกลลอน","26/03/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023017779","ไข่ขาวเหลว 2 กก.","BKK1W1","","006","ก.ก.","26/03/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023017780","ไข่ขาวเหลว 5 กก.","BKK1W1","","067","แกลลอน","12/04/2565","345.00000000","","","","","","","","B","345.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017780","ไข่ขาวเหลว 5 กก.","BKK1W1","","006","ก.ก.","12/04/2565","69.00000000","","","","","","","","B","69.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017792"," ไข่รวมพาสฯแช่เย็น 2 กก.","BKK1W1","","067","แกลลอน","26/03/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023017794","ไข่รวมเหลว 5 กก.","BKK1W1","","006","ก.ก.","26/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017794","ไข่รวมเหลว 5 กก.","BKK1W1","","067","แกลลอน","26/03/2565","407.00000000","","","","","","","","B","407.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017801","ไข่ขาวพาสฯแช่แข็ง 5 กก. (CP)","BKK1W1","","067","แกลลอน","26/03/2565","380.00000000","","","","","","","","B","380.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถัง = 6 แกลลอน",""
"000000000023017801","ไข่ขาวพาสฯแช่แข็ง 5 กก. (CP)","BKK1W1","","017","ถัง","26/03/2565","2280.00000000","","","","","","","","B","2280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถัง = 6 แกลลอน",""
"000000000023017801","ไข่ขาวพาสฯแช่แข็ง 5 กก. (CP)","BKK1W1","","006","ก.ก.","26/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถัง = 6 แกลลอน",""
"000000000023017802","ไข่ขาวพาสฯแช่แข็ง 10 กก.","BKK1W1","","018","ถุง","06/04/2565","610.00000000","","","","","","","","B","610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023017802","ไข่ขาวพาสฯแช่แข็ง 10 กก.","BKK1W1","","005","กล่อง","06/04/2565","610.00000000","","","","","","","","B","610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023017802","ไข่ขาวพาสฯแช่แข็ง 10 กก.","BKK1W1","","006","ก.ก.","06/04/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023018118","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(F)","BKK1W1","","006","ก.ก.","30/05/2565","70.50000000","","","","","","","","B","70.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 1.7 กก.",""
